channel_metal,channel_label
Pr141,SMA
Nd142,IgA
Nd143,Vimentin
Nd146,CD16
Sm147,IFNA5
Nd148,PanKeratin
Nd150,PDL1
Sm152,CD45
Sm154,VEGFc
Gd155,FoxP3
Gd156,CD4
Gd158,eCadherin
Tb159,CD68
Dy161,CD20
Dy162,CD8a
Dy164,CD34
Ho165,PD1
Er166,CD45RA
Er168,Ki67
Tm169,IgM
Er170,CD3
Yb171,CD27
Yb173,CD45RO
Yb174,CAMK4
Lu175,CD11c
Yb176,CollagenIV
Ir191,DNA1
Ir193,DNA2
